TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.383306980978391,3840,760.75,68.45,0.014231671645168,-0.166289551896683
0.383306980978391,3850,751.95,69.65,0.014231671645168,-0.163688770196625
0.383306980978391,3900,708.45,75.9,0.014231671645168,-0.150785365360718
0.383306980978391,3930,682.6,79.9,0.014231671645168,-0.143122492615149
0.383306980978391,3950,665.5,82.7,0.014231671645168,-0.138046339583288
0.383306980978391,3975,644.35,86.35,0.014231671645168,-0.131737170390023
0.383306980978391,4000,623.05,90.15,0.014231671645168,-0.125467557376428
0.383306980978391,4040,589.55,96.5,0.014231671645168,-0.11551722652326
0.383306980978391,4075,560.5,102.4,0.014231671645168,-0.106891171803492
0.383306980978391,4100,540.15,106.8,0.014231671645168,-0.100774944786056
0.383306980978391,4120,524.05,110.45,0.014231671645168,-0.0959087551348833
0.383306980978391,4125,519.8,111.35,0.014231671645168,-0.0946958987096741
0.383306980978391,4125,520.25,111.9,0.014231671645168,-0.0946958987096741
0.383306980978391,4140,507.7,114.25,0.014231671645168,-0.0910661306590953
0.383306980978391,4150,499.7,116.15,0.014231671645168,-0.0886535842537114
0.383306980978391,4160,491.65,118.15,0.014231671645168,-0.0862468442231464
0.383306980978391,4175,479.75,121.05,0.014231671645168,-0.0826475601934996
0.383306980978391,4180,475.75,122.1,0.014231671645168,-0.0814506719596534
0.383306980978391,4200,459.95,126.2,0.014231671645168,-0.0766773932069958
0.383306980978391,4220,444.25,130.45,0.014231671645168,-0.0719267904483979
0.383306980978391,4225,440.35,131.5,0.014231671645168,-0.0707426576871812
0.383306980978391,4240,428.7,134.8,0.014231671645168,-0.0671986492524519
0.383306980978391,4250,421,137.05,0.014231671645168,-0.0648429355599929
0.383306980978391,4250,421.4,137.5,0.014231671645168,-0.0648429355599929
0.383306980978391,4260,413.45,139.3,0.014231671645168,-0.0624927582150393
0.383306980978391,4275,401.85,142.7,0.014231671645168,-0.0589778161075948
0.383306980978391,4280,398,143.9,0.014231671645168,-0.0578089089026129
0.383306980978391,4280,398.5,144.4,0.014231671645168,-0.0578089089026129
0.383306980978391,4290,390.4,146.25,0.014231671645168,-0.0554751855563927
0.383306980978391,4300,382.8,148.6,0.014231671645168,-0.0531468957968016
0.383306980978391,4320,367.85,153.5,0.014231671645168,-0.0485065162402994
0.383306980978391,4325,364.1,154.8,0.014231671645168,-0.0473497781124757
0.383306980978391,4340,353.05,158.6,0.014231671645168,-0.0438875703840048
0.383306980978391,4350,345.6,161.15,0.014231671645168,-0.0415860733957256
0.383306980978391,4350,346.05,161.7,0.014231671645168,-0.0415860733957256
0.383306980978391,4400,309.2,174.65,0.014231671645168,-0.0301573775721029
0.383306980978391,4410,302.15,177.5,0.014231671645168,-0.0278872290375637
0.383306980978391,4420,295.05,180.35,0.014231671645168,-0.0256222224067116
0.383306980978391,4425,291.55,181.8,0.014231671645168,-0.0244916400364255
0.383306980978391,4425,291.7,182.45,0.014231671645168,-0.0244916400364255
0.383306980978391,4450,274.25,189.9,0.014231671645168,-0.0188578223181695
0.383306980978391,4460,267.3,192.35,0.014231671645168,-0.0166131524643456
0.383306980978391,4470,260.6,196.15,0.014231671645168,-0.0143735098708409
0.383306980978391,4475,257.2,197.75,0.014231671645168,-0.0132555667694996
0.383306980978391,4480,253.65,198.7,0.014231671645168,-0.0121388720694245
0.383306980978391,4480,253.7,199.35,0.014231671645168,-0.0121388720694245
0.383306980978391,4490,247,202.6,0.014231671645168,-0.00990921674215546
0.383306980978391,4500,240.2,205.2,0.014231671645168,-0.00768452172004426
0.383306980978391,4500,240.35,205.9,0.014231671645168,-0.00768452172004426
0.383306980978391,4510,233.6,208.6,0.014231671645168,-0.00546476498173131
0.383306980978391,4510,233.75,209.25,0.014231671645168,-0.00546476498173131
0.383306980978391,4520,227.1,212,0.014231671645168,-0.00324992465217854
0.383306980978391,4525,223.9,213.7,0.014231671645168,-0.00214434134442889
0.383306980978391,4525,223.95,214.4,0.014231671645168,-0.00214434134442889
0.383306980978391,4530,220.7,215.5,0.014231671645168,-0.00103997900137566
0.383306980978391,4540,214.3,219.7,0.014231671645168,0.00116509355693824
0.383306980978391,4550,207.9,222.6,0.014231671645168,0.00336531446654072
0.383306980978391,4560,201,226.85,0.014231671645168,0.00556070502997643
0.383306980978391,4575,191.7,232.5,0.014231671645168,0.00884478023116631
0.383306980978391,4580,188.7,234.5,0.014231671645168,0.00993707962977517
0.383306980978391,4600,176.6,242.45,0.014231671645168,0.014294384998731
0.383306980978391,4600,177.35,242.5,0.014231671645168,0.014294384998731
0.383306980978391,4620,164.95,250.7,0.014231671645168,0.0186327865973292
0.383306980978391,4620,165.65,250.75,0.014231671645168,0.0186327865973292
0.383306980978391,4630,159.25,254.85,0.014231671645168,0.0207949496018243
0.383306980978391,4640,153.65,259.15,0.014231671645168,0.0229524477418455
0.383306980978391,4650,148.15,263.7,0.014231671645168,0.0251053011029466
0.383306980978391,4650,148.75,263.85,0.014231671645168,0.0251053011029466
0.383306980978391,4660,143.3,268.35,0.014231671645168,0.0272535296412362
0.383306980978391,4680,132.2,277.55,0.014231671645168,0.031536191433237
0.383306980978391,4690,127.1,282.35,0.014231671645168,0.0336706639618696
0.383306980978391,4690,127.6,283.1,0.014231671645168,0.0336706639618696
0.383306980978391,4725,110.05,300.25,0.014231671645168,0.0411056424493878
0.383306980978391,4730,107.75,303.05,0.014231671645168,0.0421632840075232
0.383306980978391,4740,103.2,308.3,0.014231671645168,0.0442752172106668
0.383306980978391,4750,99.25,314.55,0.014231671645168,0.0463826995502315
0.383306980978391,4770,90.35,325.45,0.014231671645168,0.0505843864039314
0.383306980978391,4775,88.35,328.45,0.014231671645168,0.0516320554363753
0.383306980978391,4780,86.3,331.35,0.014231671645168,0.0526786280070462
0.383306980978391,4800,78.65,343.55,0.014231671645168,0.0568539994175269
0.383306980978391,4810,75.4,350.35,0.014231671645168,0.0589351656213515
0.383306980978391,4820,71.8,356.7,0.014231671645168,0.0610120095661905
0.383306980978391,4825,69.6,359.45,0.014231671645168,0.0620488162946309
0.383306980978391,4825,70.1,359.95,0.014231671645168,0.0620488162946309
0.383306980978391,4850,61.45,376.15,0.014231671645168,0.0672167864530735
0.383306980978391,4850,61.9,376.65,0.014231671645168,0.0672167864530735
0.383306980978391,4875,54.1,393.65,0.014231671645168,0.0723581859534922
0.383306980978391,4875,54.45,394.2,0.014231671645168,0.0723581859534922
0.383306980978391,4900,47.4,411.75,0.014231671645168,0.0774732866202626
0.383306980978391,4900,47.75,412.35,0.014231671645168,0.0774732866202626
0.383306980978391,5000,27.35,491.1,0.014231671645168,0.0976759939377821
0.383306980978391,5150,11.7,623.9,0.014231671645168,0.127234796179327
0.383306980978391,5175,10.15,647.35,0.014231671645168,0.132077420655114
0.383306980978391,5200,8.85,670.95,0.014231671645168,0.136896707091063
0.383306980978391,5200,9,672.05,0.014231671645168,0.136896707091063
0.383306980978391,5250,6.9,719,0.014231671645168,0.146466158107214
0.383306980978391,5350,4.15,815.8,0.014231671645168,0.165334642411597
0.383306980978391,5500,2.1,963.85,0.014231671645168,0.192986173742107
0.383306980978391,5700,1.05,1162,0.014231671645168,0.228704256344186
0.383306980978391,6000,0.475,1460.2,0.014231671645168,0.279997550731737
0.383306980978391,6500,0.1,1958,0.014231671645168,0.360040258405273
0.383306980978391,6600,0.15,2057.35,0.014231671645168,0.375307730536062
0.416161865062253,3100,1453.05,24.05,0.0158244501839435,-0.380465149681639
0.416161865062253,3150,1404.95,25.8,0.0158244501839435,-0.364464808335198
0.416161865062253,3300,1261.9,32.15,0.0158244501839435,-0.317944792700305
0.416161865062253,3500,1074.5,43.7,0.0158244501839435,-0.259104292677371
0.416161865062253,3650,937.05,55.6,0.0158244501839435,-0.217140093578339
0.416161865062253,3725,869.65,62.85,0.0158244501839435,-0.196800409341217
0.416161865062253,3750,847.35,65.5,0.0158244501839435,-0.19011142119042
0.416161865062253,3800,803.3,71.1,0.0158244501839435,-0.176866194440399
0.416161865062253,3860,751,78.55,0.0158244501839435,-0.161200077696
0.416161865062253,3950,673.95,91.15,0.0158244501839435,-0.138151682259709
0.416161865062253,3975,652.85,94.95,0.0158244501839435,-0.131842513066444
0.416161865062253,4000,631.95,98.95,0.0158244501839435,-0.125572900052849
0.416161865062253,4040,598.8,105.6,0.0158244501839435,-0.115622569199681
0.416161865062253,4050,590.6,107.4,0.0158244501839435,-0.113150380054292
0.416161865062253,4110,541.8,118.3,0.0158244501839435,-0.0984442326645961
0.416161865062253,4120,533.75,120.2,0.0158244501839435,-0.0960140978113044
0.416161865062253,4125,529.75,121.2,0.0158244501839435,-0.0948012413860951
0.416161865062253,4325,375.5,165.9,0.0158244501839435,-0.0474551207888967
0.416161865062253,4360,349.95,175.15,0.0158244501839435,-0.0393952038117964
0.416161865062253,4370,342.7,177.85,0.0158244501839435,-0.0371042520652406
0.416161865062253,4375,339.1,179.2,0.0158244501839435,-0.0359607413631616
0.416161865062253,4380,335.5,180.6,0.0158244501839435,-0.0348185367843846
0.416161865062253,4390,328.35,183.4,0.0158244501839435,-0.0325380340856594
0.416161865062253,4420,306.75,192.05,0.0158244501839435,-0.0257275650831326
0.416161865062253,4430,299.75,195.05,0.0158244501839435,-0.0234676771156951
0.416161865062253,4440,292.85,198.05,0.0158244501839435,-0.021212884728606
0.416161865062253,4450,285.95,201.1,0.0158244501839435,-0.0189631649945905
0.416161865062253,4475,268.95,209,0.0158244501839435,-0.0133609094459207
0.416161865062253,4490,258.85,213.85,0.0158244501839435,-0.0100145594185765
0.416161865062253,4500,252.25,217.2,0.0158244501839435,-0.00778986439646524
0.416161865062253,4520,239.15,224,0.0158244501839435,-0.00335526732859959
0.416161865062253,4530,232.75,227.5,0.0158244501839435,-0.00114532167779669
0.416161865062253,4540,226.35,231,0.0158244501839435,0.00105975088051723
0.416161865062253,4580,201,246.15,0.0158244501839435,0.00983173695335425
0.416161865062253,4590,194.95,250.05,0.0158244501839435,0.0120127628997145
0.416161865062253,4600,188.95,254,0.0158244501839435,0.0141890423223099
0.416161865062253,4610,183.05,258.05,0.0158244501839435,0.0163605958358178
0.416161865062253,4625,174.35,264.25,0.0158244501839435,0.0196091097916491
0.416161865062253,4630,171.45,266.35,0.0158244501839435,0.0206896069254033
0.416161865062253,4640,165.75,270.65,0.0158244501839435,0.0228471050654245
0.416161865062253,4650,160.15,275,0.0158244501839435,0.0249999584265256
0.416161865062253,4675,146.6,286.3,0.0158244501839435,0.0303619015679111
0.416161865062253,4725,121.35,311.45,0.0158244501839435,0.0410002997729667
0.416161865062253,4750,109.75,324.6,0.0158244501839435,0.0462773568738105
0.416161865062253,5500,2.675,962,0.0158244501839435,0.192880831065686
0.459968377174069,2850,1696.25,19.85,0.0176853241971594,-0.464592219313949
0.459968377174069,2900,1647.95,21.15,0.0176853241971594,-0.44720047660208
0.459968377174069,2950,1599.7,22.6,0.0176853241971594,-0.43010604324278
0.459968377174069,2975,1575.6,23.4,0.0176853241971594,-0.421667174596915
0.459968377174069,3000,1551.6,24.2,0.0176853241971594,-0.413298924926399
0.459968377174069,3025,1527.5,25,0.0176853241971594,-0.405000122111704
0.459968377174069,3050,1503.55,25.9,0.0176853241971594,-0.396769622975188
0.459968377174069,3075,1479.6,26.8,0.0176853241971594,-0.388606312336027
0.459968377174069,3100,1455.55,27.7,0.0176853241971594,-0.380509102103408
0.459968377174069,3125,1431.65,28.7,0.0176853241971594,-0.372476930406144
0.459968377174069,3150,1407.95,29.7,0.0176853241971594,-0.364508760756967
0.459968377174069,3175,1384.15,30.8,0.0176853241971594,-0.356603581249853
0.459968377174069,3200,1360.4,31.9,0.0176853241971594,-0.348760403788828
0.459968377174069,3225,1336.7,33,0.0176853241971594,-0.340978263346773
0.459968377174069,3250,1313.05,34.25,0.0176853241971594,-0.333256217252862
0.459968377174069,3275,1289.45,35.5,0.0176853241971594,-0.325593344507293
0.459968377174069,3300,1265.85,36.8,0.0176853241971594,-0.317988745122074
0.459968377174069,3325,1242.4,38.15,0.0176853241971594,-0.310441539486691
0.459968377174069,3350,1218.95,39.65,0.0176853241971594,-0.302950867757533
0.459968377174069,3375,1195.6,41.1,0.0176853241971594,-0.295515889270015
0.459968377174069,3400,1172.15,42.65,0.0176853241971594,-0.288135781972393
0.459968377174069,3450,1125.8,46.05,0.0176853241971594,-0.27353698255124
0.459968377174069,3475,1102.8,47.8,0.0176853241971594,-0.266316734577753
0.459968377174069,3500,1079.75,49.7,0.0176853241971594,-0.25914824509914
0.459968377174069,3525,1056.9,51.6,0.0176853241971594,-0.252030777330276
0.459968377174069,3550,1034.3,53.65,0.0176853241971594,-0.244963610107184
0.459968377174069,3575,1011.3,55.8,0.0176853241971594,-0.237946037448538
0.459968377174069,3600,988.85,58,0.0176853241971594,-0.230977368132444
0.459968377174069,3625,966.15,60.25,0.0176853241971594,-0.22405692528787
0.459968377174069,3650,943.7,62.75,0.0176853241971594,-0.217184046000108
0.459968377174069,3675,921.5,65.25,0.0176853241971594,-0.210358080929708
0.459968377174069,3700,899.1,67.85,0.0176853241971594,-0.20357839394433
0.459968377174069,3725,876.95,70.6,0.0176853241971594,-0.196844361762986
0.459968377174069,3750,855,73.45,0.0176853241971594,-0.190155373612189
0.459968377174069,3775,833.05,76.4,0.0176853241971594,-0.18351083089352
0.459968377174069,3800,811.25,79.45,0.0176853241971594,-0.176910146862168
0.459968377174069,3825,789.6,82.7,0.0176853241971594,-0.170352746316009
0.459968377174069,3850,768.1,86.05,0.0176853241971594,-0.163838065294816
0.459968377174069,3875,746.65,89.5,0.0176853241971594,-0.157365550789198
0.459968377174069,3900,725.4,93.1,0.0176853241971594,-0.150934660458908
0.459968377174069,3925,704.3,96.85,0.0176853241971594,-0.144544862360137
0.459968377174069,3950,683.4,100.75,0.0176853241971594,-0.138195634681478
0.459968377174069,3975,662.45,104.75,0.0176853241971594,-0.131886465488213
0.459968377174069,4000,641.9,108.9,0.0176853241971594,-0.125616852474618
0.459968377174069,4025,621.2,113.25,0.0176853241971594,-0.119386302723982
0.459968377174069,4050,601,117.75,0.0176853241971594,-0.113194332476061
0.459968377174069,4075,580.45,122.35,0.0176853241971594,-0.107040466901682
0.459968377174069,4100,560.4,127.1,0.0176853241971594,-0.100924239884246
0.459968377174069,4125,540.3,132.1,0.0176853241971594,-0.0948451938078641
0.459968377174069,4150,520.55,137.2,0.0176853241971594,-0.0888028793519015
0.459968377174069,4175,501.05,142.45,0.0176853241971594,-0.0827968552916897
0.459968377174069,4200,481.6,147.95,0.0176853241971594,-0.0768266883051857
0.459968377174069,4250,443.4,159.4,0.0176853241971594,-0.064992230658183
0.459968377174069,4275,424.55,165.4,0.0176853241971594,-0.0591271112057849
0.459968377174069,4300,405.85,171.7,0.0176853241971594,-0.0532961908949917
0.459968377174069,4325,387.45,178.1,0.0176853241971594,-0.0474990732106657
0.459968377174069,4350,369.3,184.75,0.0176853241971594,-0.0417353684939157
0.459968377174069,4375,351.4,191.65,0.0176853241971594,-0.0360046937849307
0.459968377174069,4400,333.65,198.85,0.0176853241971594,-0.030306672670293
0.459968377174069,4425,316.2,206.25,0.0176853241971594,-0.0246409351346156
0.459968377174069,4450,298.95,213.85,0.0176853241971594,-0.0190071174163595
0.459968377174069,4475,282.1,221.9,0.0176853241971594,-0.0134048618676897
0.459968377174069,4500,265.45,230.1,0.0176853241971594,-0.00783381681823435
0.459968377174069,4525,249.25,238.7,0.0176853241971594,-0.002293636442619
0.459968377174069,4550,233.3,247.6,0.0176853241971594,0.00321601936835069
0.459968377174069,4575,217.35,256.95,0.0176853241971594,0.00869548513297625
0.459968377174069,4600,202.2,266.95,0.0176853241971594,0.0141450899005409
0.459968377174069,4625,187.55,277.1,0.0176853241971594,0.0195651573698801
0.459968377174069,4650,173.3,287.75,0.0176853241971594,0.0249560060047565
0.459968377174069,4675,159.6,298.95,0.0176853241971594,0.0303179491461418
0.459968377174069,4700,146.45,310.7,0.0176853241971594,0.0356512951215044
0.459968377174069,4725,133.9,322.8,0.0176853241971594,0.0409563473511976
0.459968377174069,4750,122,335.8,0.0176853241971594,0.0462334044520415
0.459968377174069,4775,110.65,349.3,0.0176853241971594,0.0514827603381852
0.459968377174069,4800,100.15,363.6,0.0176853241971594,0.0567047043193369
0.459968377174069,4825,90.15,378.7,0.0176853241971594,0.0618995211964409
0.459968377174069,4850,80.95,394.4,0.0176853241971594,0.0670674913548834
0.459968377174069,4875,72.45,410.55,0.0176853241971594,0.0722088908553021
0.459968377174069,4900,64.6,427.6,0.0176853241971594,0.0773239915220725
0.459968377174069,4925,57.45,445.5,0.0176853241971594,0.0824130610295437
0.459968377174069,4950,50.95,463.8,0.0176853241971594,0.0874763629860904
0.459968377174069,5000,39.85,502.4,0.0176853241971594,0.097526698839592
0.459968377174069,5050,30.95,543.25,0.0176853241971594,0.10747702969276
0.459968377174069,5075,27.2,564.4,0.0176853241971594,0.112415311333343
0.459968377174069,5100,24,585.95,0.0176853241971594,0.117329326135772
0.459968377174069,5125,21.1,607.9,0.0176853241971594,0.122219311429963
0.459968377174069,5175,16.3,652.8,0.0176853241971594,0.131928125556924
0.459968377174069,5200,14.35,675.7,0.0176853241971594,0.136747411992873
0.459968377174069,5250,11.2,722.3,0.0176853241971594,0.146316863009024
0.459968377174069,5325,7.8,793.4,0.0176853241971594,0.16050149800098
0.459968377174069,5400,5.5,865.55,0.0176853241971594,0.17448773997572
0.459968377174069,5450,4.45,914.25,0.0176853241971594,0.183704395080644
0.459968377174069,5650,2.125,1110.7,0.0176853241971594,0.219744331563841
0.459968377174069,5700,1.825,1160.2,0.0176853241971594,0.228554961245996
0.459968377174069,5750,1.575,1209.6,0.0176853241971594,0.237288641214751
0.459968377174069,5800,1.4,1259.2,0.0176853241971594,0.245946703957865
0.459968377174069,6000,0.825,1457.6,0.0176853241971594,0.279848255633547
0.459968377174069,6600,0.225,2053.85,0.0176853241971594,0.375158435437871
0.459968377174069,6700,0.225,2153.25,0.0176853241971594,0.390196312802412
0.498299075271908,2900,1651.85,23.75,0.0196231125970027,-0.44777437087568
0.498299075271908,3100,1460.5,31.05,0.0196231125970027,-0.381082996377008
0.498299075271908,3150,1413,33.35,0.0196231125970027,-0.365082655030566
0.498299075271908,3375,1202.05,45.95,0.0196231125970027,-0.296089783543615
0.498299075271908,3475,1110.05,53.3,0.0196231125970027,-0.266890628851353
0.498299075271908,3550,1041.9,59.7,0.0196231125970027,-0.245537504380784
0.498299075271908,3600,996.85,64.35,0.0196231125970027,-0.231551262406044
0.498299075271908,3650,952.25,69.45,0.0196231125970027,-0.217757940273708
0.498299075271908,3675,930.1,72.1,0.0196231125970027,-0.210931975203308
0.498299075271908,3725,886.15,77.8,0.0196231125970027,-0.197418256036585
0.498299075271908,3750,864.3,80.85,0.0196231125970027,-0.190729267885789
0.498299075271908,3775,842.6,84,0.0196231125970027,-0.18408472516712
0.498299075271908,3800,821,87.2,0.0196231125970027,-0.177484041135768
0.498299075271908,3925,715.05,105.55,0.0196231125970027,-0.145118756633736
0.498299075271908,3950,694.2,109.75,0.0196231125970027,-0.138769528955078
0.498299075271908,3975,673.5,113.95,0.0196231125970027,-0.132460359761813
0.498299075271908,4000,653,118.3,0.0196231125970027,-0.126190746748218
0.498299075271908,4050,612.4,127.45,0.0196231125970027,-0.11376822674966
0.498299075271908,4075,592.4,132.25,0.0196231125970027,-0.107614361175282
0.498299075271908,4100,571.65,137.2,0.0196231125970027,-0.101498134157846
0.498299075271908,4125,552.45,142.3,0.0196231125970027,-0.0954190880814638
0.498299075271908,4150,532.85,147.5,0.0196231125970027,-0.0893767736255013
0.498299075271908,4175,513.45,152.95,0.0196231125970027,-0.0833707495652894
0.498299075271908,4200,494.2,158.55,0.0196231125970027,-0.0774005825787856
0.498299075271908,4225,475.15,164.3,0.0196231125970027,-0.0714658470589711
0.498299075271908,4250,456.3,170.3,0.0196231125970027,-0.0655661249317828
0.498299075271908,4275,437.55,176.45,0.0196231125970027,-0.0597010054793847
0.498299075271908,4300,419.1,182.8,0.0196231125970027,-0.0538700851685915
0.498299075271908,4325,400.8,189.4,0.0196231125970027,-0.0480729674842656
0.498299075271908,4350,382.75,196.2,0.0196231125970027,-0.0423092627675155
0.498299075271908,4375,364.9,203.25,0.0196231125970027,-0.0365785880585304
0.498299075271908,4400,347.3,210.5,0.0196231125970027,-0.0308805669438927
0.498299075271908,4425,330.1,218.05,0.0196231125970027,-0.0252148294082153
0.498299075271908,4450,313,225.75,0.0196231125970027,-0.0195810116899593
0.498299075271908,4500,279.65,242.15,0.0196231125970027,-0.00840771109183408
0.498299075271908,4525,263.4,250.75,0.0196231125970027,-0.0028675307162187
0.498299075271908,4550,247.5,259.65,0.0196231125970027,0.00264212509475091
0.498299075271908,4575,231.9,268.95,0.0196231125970027,0.00812159085937639
0.498299075271908,4600,216.4,278.7,0.0196231125970027,0.0135711956269412
0.498299075271908,4650,187.2,299.15,0.0196231125970027,0.0243821117311568
0.498299075271908,4675,173.3,310.1,0.0196231125970027,0.0297440548725421
0.498299075271908,4700,159.85,321.5,0.0196231125970027,0.0350774008479048
0.498299075271908,4725,147,333.4,0.0196231125970027,0.0403824530775979
0.498299075271908,4825,101.55,387.3,0.0196231125970027,0.0613256269228411
0.498299075271908,4850,91.8,402.4,0.0196231125970027,0.0664935970812836
0.498299075271908,4875,82.7,418.05,0.0196231125970027,0.0716349965817023
0.498299075271908,4900,74.3,434.6,0.0196231125970027,0.0767500972484727
0.498299075271908,5025,41.8,525.95,0.0196231125970027,0.101940346077031
0.498299075271908,5050,37.1,546.05,0.0196231125970027,0.10690313541916
0.498299075271908,5125,25.8,609.2,0.0196231125970027,0.121645417156364
0.498299075271908,5150,22.85,631.1,0.0196231125970027,0.126511606807537
0.498299075271908,5200,18,675.6,0.0196231125970027,0.136173517719273
0.498299075271908,5225,16,698.35,0.0196231125970027,0.140969689982767
0.498299075271908,5250,14.2,721.6,0.0196231125970027,0.145742968735424
0.498299075271908,5300,11.3,768.05,0.0196231125970027,0.155221712689968
0.498299075271908,5350,8.95,815.5,0.0196231125970027,0.164611453039807
0.498299075271908,5500,4.75,959.45,0.0196231125970027,0.192262984370317
0.498299075271908,5600,3.25,1057.6,0.0196231125970027,0.210281489872995
0.498299075271908,6000,1.125,1453.35,0.0196231125970027,0.279274361359947
0.498299075271908,6100,0.925,1552.6,0.0196231125970027,0.295803663311157
0.555795122418667,2900,1656.85,27.5,0.0222334025101285,-0.448481287435195
0.555795122418667,3000,1561.6,31.4,0.0222334025101285,-0.414579735759514
0.555795122418667,3125,1443.3,37.25,0.0222334025101285,-0.373757741239259
0.555795122418667,3500,1097.1,63.2,0.0222334025101285,-0.260429055932255
0.555795122418667,3675,941.75,81.55,0.0222334025101285,-0.211638891762823
0.555795122418667,3700,919.95,84.55,0.0222334025101285,-0.204859204777445
0.555795122418667,3725,898.3,87.7,0.0222334025101285,-0.198125172596101
0.555795122418667,3750,876.7,90.95,0.0222334025101285,-0.191436184445304
0.555795122418667,3800,833.8,97.8,0.0222334025101285,-0.178190957695283
0.555795122418667,3850,791.55,105.15,0.0222334025101285,-0.165118876127931
0.555795122418667,3900,749.8,113,0.0222334025101285,-0.152215471292023
0.555795122418667,3950,708.55,121.45,0.0222334025101285,-0.139476445514593
0.555795122418667,3975,688.1,125.8,0.0222334025101285,-0.133167276321328
0.555795122418667,4000,667.85,130.4,0.0222334025101285,-0.126897663307733
0.555795122418667,4025,647.7,135.05,0.0222334025101285,-0.120667113557097
0.555795122418667,4050,627.7,139.85,0.0222334025101285,-0.114475143309176
0.555795122418667,4075,607.85,144.85,0.0222334025101285,-0.108321277734797
0.555795122418667,4100,587.95,149.95,0.0222334025101285,-0.102205050717361
0.555795122418667,4125,568.5,155.2,0.0222334025101285,-0.0961260046409791
0.555795122418667,4175,529.9,166.3,0.0222334025101285,-0.0840776661248046
0.555795122418667,4200,510.85,172.05,0.0222334025101285,-0.0781074991383008
0.555795122418667,4250,473.3,184.15,0.0222334025101285,-0.0662730414912979
0.555795122418667,4275,454.9,190.45,0.0222334025101285,-0.0604079220388999
0.555795122418667,4300,436.7,196.95,0.0222334025101285,-0.0545770017281067
0.555795122418667,4350,400.75,210.6,0.0222334025101285,-0.0430161793270307
0.555795122418667,4375,383.05,217.7,0.0222334025101285,-0.0372855046180457
0.555795122418667,4400,365.6,225.05,0.0222334025101285,-0.0315874835034079
0.555795122418667,4425,348.4,232.6,0.0222334025101285,-0.0259217459677306
0.555795122418667,4475,314.6,248.55,0.0222334025101285,-0.0146856727008047
0.555795122418667,4500,298.15,256.85,0.0222334025101285,-0.00911462765134941
0.555795122418667,4550,266.15,274.4,0.0222334025101285,0.00193520853523559
0.555795122418667,4575,250.7,283.6,0.0222334025101285,0.0074146742998612
0.555795122418667,4600,234.75,293.2,0.0222334025101285,0.0128642790674259
0.555795122418667,4675,191.4,325.05,0.0222334025101285,0.0290371383130269
0.555795122418667,4700,177.75,336.3,0.0222334025101285,0.0343704842883895
0.555795122418667,4725,164.7,347.95,0.0222334025101285,0.0396755365180827
0.555795122418667,4750,152.1,360.15,0.0222334025101285,0.0449525936189265
0.555795122418667,4825,117.55,400.05,0.0222334025101285,0.0606187103633259
0.555795122418667,4850,107.25,414.5,0.0222334025101285,0.0657866805217683
0.555795122418667,4900,88.4,445.3,0.0222334025101285,0.0760431806889574
0.555795122418667,5150,29.85,634.55,0.0222334025101285,0.125804690248021
0.555795122418667,5700,3.35,1153.4,0.0222334025101285,0.227274150412881
0.632456518614345,2600,1948.9,22.3,0.0260085603233253,-0.558351114558381
0.632456518614345,2700,1853,25.4,0.0260085603233253,-0.520610786575534
0.632456518614345,3300,1289.5,56.35,0.0260085603233253,-0.319940091113383
0.632456518614345,3450,1153.8,69.25,0.0260085603233253,-0.275488328542549
0.632456518614345,3675,956.15,94.55,0.0260085603233253,-0.212309426921017
0.632456518614345,3700,934.7,97.85,0.0260085603233253,-0.205529739935638
0.632456518614345,3750,892.1,104.85,0.0260085603233253,-0.192106719603498
0.632456518614345,3900,767.2,128.55,0.0260085603233253,-0.152886006450216
0.632456518614345,3925,746.75,132.95,0.0260085603233253,-0.146496208351445
0.632456518614345,4025,666.65,151.9,0.0260085603233253,-0.12133764871529
0.632456518614345,4050,646.9,157,0.0260085603233253,-0.115145678467369
0.632456518614345,4075,627.05,162.2,0.0260085603233253,-0.108991812892991
0.632456518614345,4100,607.65,167.6,0.0260085603233253,-0.102875585875555
0.632456518614345,4125,588.35,173.1,0.0260085603233253,-0.0967965397991727
0.632456518614345,4150,569.4,178.8,0.0260085603233253,-0.0907542253432102
0.632456518614345,4175,550.5,184.65,0.0260085603233253,-0.0847482012829982
0.632456518614345,4200,531.7,190.65,0.0260085603233253,-0.0787780342964945
0.632456518614345,4225,513.2,196.85,0.0260085603233253,-0.0728432987766799
0.632456518614345,4250,494.85,203.2,0.0260085603233253,-0.0669435766494916
0.632456518614345,4275,476.55,209.7,0.0260085603233253,-0.0610784571970935
0.632456518614345,4300,458.55,216.45,0.0260085603233253,-0.0552475368863004
0.632456518614345,4325,440.8,223.35,0.0260085603233253,-0.0494504192019744
0.632456518614345,4350,423.1,230.5,0.0260085603233253,-0.0436867144852244
0.632456518614345,4375,405.65,237.8,0.0260085603233253,-0.0379560397762393
0.632456518614345,4425,371.45,253.1,0.0260085603233253,-0.0265922811259242
0.632456518614345,4450,354.65,261.05,0.0260085603233253,-0.0209584634076683
0.632456518614345,4525,305.8,286.4,0.0260085603233253,-0.00424498243392761
0.632456518614345,4550,290.05,295.4,0.0260085603233253,0.00126467337704205
0.632456518614345,4650,229.6,334.9,0.0260085603233253,0.0230046600134479
0.632456518614345,4700,201.7,356.6,0.0260085603233253,0.0336999491301958
